Sample,PCR_Round,DNA_Round,Batch,18S,Nosema,Transect.ID,Individual.ID,Box,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,Date_ID,Initials,Selected?,Dissected?,Dissection Date,Intials,Dis. Box,RNA Box,DNA Box,Notes
2342,1,1,1,1,1,BP16B1N,BP16B1N-27,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,MZ,Y,Yes,5/1/2017,MZ,6,6,4,
2348,1,1,1,1,0,BP16B1N,BP16B1N-33,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,MZ,Y,Yes,5/1/2017,MZ,6,6,4,
2341,1,1,1,1,1,BP16B1N,BP16B1N-26,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
2352,1,1,1,1,1,BP16B1N,BP16B1N-37,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/9/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
2318,1,1,1,1,0,BP16A1N,BP16A1N-3,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,MZ,Y,Yes,6/22/2017,MZ,10,10,6,
2345,1,1,1,1,0,BP16B1N,BP16B1N-30,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
2316,1,1,1,1,0,BP16A1N,BP16A1N-1,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,
2327,1,1,1,1,1,BP16A1N,BP16A1N-12,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/8/2016,MZ,Y,Yes,5/11/2017,MZ,7,7,4,
2336,1,1,1,1,1,BP16A1N,BP16A1N-21,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/8/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
2388,1,1,1,1,0,BP16D1N,BP16D1N-73,28,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/13/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
2373,1,1,1,1,1,BP16C1N,BP16C1N-58,28,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/13/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
2375,1,1,1,1,1,BP16C1N,BP16C1N-60,28,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/13/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,
2358,1,1,1,1,1,BP16B1N,BP16B1N-43,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/9/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,mite on underside of abdomen
2374,1,1,1,1,1,BP16C1N,BP16C1N-59,28,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/13/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
2379,1,1,1,1,1,BP16C1N,BP16C1N-64,28,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/13/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,small individual; wings torn up around edges
4209,1,1,1,1,1,BP16C2N,BP16C2N-96,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/15/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
4120,1,1,1,1,0,BP16A2N,BP16A2N-7,47,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/10/2016,MZ,Y,Yes,5/18/2017,MZ,8,8,5,
4215,1,1,1,1,1,BP16C2N,BP16C2N-102,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/15/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
4207,1,1,1,1,1,BP16C2N,BP16C2N-94,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/15/2016,MZ,Y,Yes,6/27/2017,MZ,10,10,7,
4151,1,1,1,1,1,BP16B2N,BP16B2N-38,47,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/11/2016,MZ,Y,Yes,7/17/2017,MZ,11,11,8,
4217,1,1,1,1,1,BP16C2N,BP16C2N-104,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/15/2016,MZ,Y,Yes,7/17/2017,MZ,11,11,8,
4148,1,1,1,1,1,BP16B2N,BP16B2N-35,47,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/11/2016,MZ,Y,Yes,7/17/2017,MZ,11,11,8,
