,X,FlowerID,Site,Year,Visit,Date,StartHour,totdur_min,totdur_sec,Genus,visits,rate,dur,dur2,dur3,dur4,dur5,visitdur,visitdur2,visitdur3,visitdur4,visitdur5,Lat,Long
1,1,PR16V1F1,PR,2016,1,7/26/2016,8,30.7,1842,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
2,2,PR16V1F1,PR,2016,1,7/26/2016,8,30.7,1842,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
3,3,PR16V1F1,PR,2016,1,7/26/2016,8,30.7,1842,Other,28,0.912052117,1113,501,278,242,92,39.75,17.89285714,9.928571429,8.642857143,3.285714286,42.84507,-84.37847
4,4,PR16V1F2,PR,2016,1,7/26/2016,8,30.75,1845,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
5,5,PR16V1F2,PR,2016,1,7/26/2016,8,30.75,1845,BOMB,1,0.032520325,1,0,0,1,0,1,0,0,1,0,42.84507,-84.37847
6,6,PR16V1F2,PR,2016,1,7/26/2016,8,30.75,1845,Other,11,0.357723577,1102,833,143,96,30,100.1818182,75.72727273,13,8.727272727,2.727272727,42.84507,-84.37847
7,7,PR16V1F3,PR,2016,1,7/26/2016,9,32.33333333,1940,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
8,8,PR16V1F3,PR,2016,1,7/26/2016,9,32.33333333,1940,BOMB,2,0.06185567,9,4,0,1,4,4.5,2,0,0.5,2,42.84507,-84.37847
9,9,PR16V1F3,PR,2016,1,7/26/2016,9,32.33333333,1940,Other,54,1.670103093,1467,469,178,624,195,27.16666667,8.685185185,3.296296296,11.55555556,3.611111111,42.84507,-84.37847
10,10,PR16V1F4,PR,2016,1,7/26/2016,9,29.75,1785,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
11,11,PR16V1F4,PR,2016,1,7/26/2016,9,29.75,1785,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
12,12,PR16V1F4,PR,2016,1,7/26/2016,9,29.75,1785,Other,136,4.571428571,2813,956,343,1125,388,20.68382353,7.029411765,2.522058824,8.272058824,2.852941176,42.84507,-84.37847
13,13,PR16V1F5,PR,2016,1,7/26/2016,10,32.8,1968,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
14,14,PR16V1F5,PR,2016,1,7/26/2016,10,32.8,1968,BOMB,1,0.030487805,4,4,0,0,0,4,4,0,0,0,42.84507,-84.37847
15,15,PR16V1F5,PR,2016,1,7/26/2016,10,32.8,1968,Other,26,0.792682927,1645,409,947,279,10,63.26923077,15.73076923,36.42307692,10.73076923,0.384615385,42.84507,-84.37847
16,16,PR16V1F6,PR,2016,1,7/26/2016,10,32.05,1923,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
17,17,PR16V1F6,PR,2016,1,7/26/2016,10,32.05,1923,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
18,18,PR16V1F6,PR,2016,1,7/26/2016,10,32.05,1923,Other,30,0.936037441,1580,683,229,543,125,52.66666667,22.76666667,7.633333333,18.1,4.166666667,42.84507,-84.37847
19,19,PR16V1F7,PR,2016,1,7/26/2016,11,12.76666667,766,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
20,20,PR16V1F7,PR,2016,1,7/26/2016,11,12.76666667,766,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
21,21,PR16V1F7,PR,2016,1,7/26/2016,11,12.76666667,766,Other,6,0.46997389,416,62,196,158,0,69.33333333,10.33333333,32.66666667,26.33333333,0,42.84507,-84.37847
22,22,PR16V1F8,PR,2016,1,7/26/2016,11,16.65,999,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
23,23,PR16V1F8,PR,2016,1,7/26/2016,11,16.65,999,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
24,24,PR16V1F8,PR,2016,1,7/26/2016,11,16.65,999,Other,9,0.540540541,912,531,191,190,0,101.3333333,59,21.22222222,21.11111111,0,42.84507,-84.37847
25,25,E16V1F1,E,2016,1,7/27/2016,7,30.25,1815,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
26,26,E16V1F1,E,2016,1,7/27/2016,7,30.25,1815,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
27,27,E16V1F1,E,2016,1,7/27/2016,7,30.25,1815,Other,21,0.694214876,263,0,0,15,248,12.52380952,0,0,0.714285714,11.80952381,42.50159,-83.66593
28,28,E16V1F2,E,2016,1,7/27/2016,7,30.6,1836,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
29,29,E16V1F2,E,2016,1,7/27/2016,7,30.6,1836,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
30,30,E16V1F2,E,2016,1,7/27/2016,7,30.6,1836,Other,43,1.405228758,704,2,0,58,644,16.37209302,0.046511628,0,1.348837209,14.97674419,42.50159,-83.66593
31,31,E16V1F3,E,2016,1,7/27/2016,8,30.56666667,1834,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
32,32,E16V1F3,E,2016,1,7/27/2016,8,30.56666667,1834,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
33,33,E16V1F3,E,2016,1,7/27/2016,8,30.56666667,1834,Other,8,0.26172301,129,0,0,55,74,16.125,0,0,6.875,9.25,42.50159,-83.66593
34,34,E16V1F4,E,2016,1,7/27/2016,8,30.18333333,1811,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
35,35,E16V1F4,E,2016,1,7/27/2016,8,30.18333333,1811,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
36,36,E16V1F4,E,2016,1,7/27/2016,8,30.18333333,1811,Other,3,0.099392601,341,9,0,152,180,113.6666667,3,0,50.66666667,60,42.50159,-83.66593
37,37,E16V1F5,E,2016,1,7/27/2016,9,36.68333333,2201,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
38,38,E16V1F5,E,2016,1,7/27/2016,9,36.68333333,2201,BOMB,2,0.054520672,15,8,0,0,7,7.5,4,0,0,3.5,42.50159,-83.66593
39,39,E16V1F5,E,2016,1,7/27/2016,9,36.68333333,2201,Other,33,0.899591095,544,28,12,118,386,16.48484848,0.848484848,0.363636364,3.575757576,11.6969697,42.50159,-83.66593
40,40,E16V1F6,E,2016,1,7/27/2016,9,28.83333333,1730,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
41,41,E16V1F6,E,2016,1,7/27/2016,9,28.83333333,1730,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
42,42,E16V1F6,E,2016,1,7/27/2016,9,28.83333333,1730,Other,2,0.069364162,140,0,0,36,104,70,0,0,18,52,42.50159,-83.66593
43,43,E16V1F7,E,2016,1,7/27/2016,9,35.28333333,2117,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
44,44,E16V1F7,E,2016,1,7/27/2016,9,35.28333333,2117,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
45,45,E16V1F7,E,2016,1,7/27/2016,9,35.28333333,2117,Other,1,0.028341993,12,12,0,0,0,12,12,0,0,0,42.50159,-83.66593
46,46,E16V1F8,E,2016,1,7/27/2016,10,29.91666667,1795,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
47,47,E16V1F8,E,2016,1,7/27/2016,10,29.91666667,1795,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
48,48,E16V1F8,E,2016,1,7/27/2016,10,29.91666667,1795,Other,6,0.200557103,282,1,0,53,228,47,0.166666667,0,8.833333333,38,42.50159,-83.66593
49,49,BP16V1F1,BP,2016,1,8/10/2016,7,29.6,1776,APIS,3,0.101351351,40,22,0,1,17,13.33333333,7.333333333,0,0.333333333,5.666666667,42.5732,-84.38707
